sample_index,g_value
6408,20.166056247400164
6409,20.164025127391852
6410,20.16300956738769
6411,20.164025127391852
6412,20.166564027402245
6413,20.16859514741057
6414,20.16859514741057
6415,20.169102927412638
6416,20.171134047420963
6417,20.171134047420963
6418,20.167071807404326
6419,20.161994007383527
6420,20.160470667377282
6421,20.161486227381445
6422,20.162501787385608
6423,20.162501787385608
6424,20.161994007383527
6425,20.16300956738769
6426,20.16453290739392
6427,20.165548467398082
6428,20.167071807404326
6429,20.167071807404326
6430,20.165040687396
6431,20.16300956738769
6432,20.162501787385608
6433,20.16453290739392
6434,20.16808736740849
6435,20.170626267418882
6436,20.170626267418882
6437,20.16808736740849
6438,20.165040687396
6439,20.16453290739392
6440,20.166056247400164
6441,20.169102927412638
6442,20.169102927412638
6443,20.167579587406408
6444,20.166564027402245
6445,20.16808736740849
6446,20.16961070741472
6447,20.16859514741057
6448,20.166564027402245
6449,20.166564027402245
6450,20.16808736740849
6451,20.16808736740849
6452,20.166056247400164
6453,20.166056247400164
6454,20.16808736740849
6455,20.171641827423045
6456,20.174180727433438
6457,20.1751962874376
6458,20.1751962874376
6459,20.17468850743552
6460,20.17367294743137
6461,20.172149607425126
6462,20.170626267418882
6463,20.171134047420963
6464,20.17367294743137
6465,20.176211847441763
6466,20.175704067439682
6467,20.172149607425126
6468,20.16961070741472
6469,20.169102927412638
6470,20.1701184874168
6471,20.1701184874168
6472,20.170626267418882
6473,20.172657387427208
6474,20.17367294743137
6475,20.172149607425126
6476,20.171641827423045
6477,20.17316516742929
6478,20.1751962874376
6479,20.174180727433438
6480,20.171641827423045
6481,20.16808736740849
6482,20.165548467398082
6483,20.166056247400164
6484,20.16808736740849
6485,20.16808736740849
6486,20.166564027402245
6487,20.167071807404326
6488,20.170626267418882
6489,20.174180727433438
6490,20.174180727433438
6491,20.17316516742929
6492,20.17367294743137
6493,20.17468850743552
6494,20.1751962874376
6495,20.1751962874376
6496,20.1751962874376
6497,20.1751962874376
6498,20.177227407445926
6499,20.178750747452156
6500,20.176719627443845
6501,20.170626267418882
6502,20.167071807404326
6503,20.167579587406408
6504,20.16961070741472
6505,20.171134047420963
6506,20.170626267418882
6507,20.171134047420963
6508,20.17468850743552
6509,20.179258527454238
6510,20.18078186746048
6511,20.178750747452156
6512,20.176211847441763
6513,20.1751962874376
6514,20.174180727433438
6515,20.17316516742929
6516,20.1751962874376
6517,20.178750747452156
6518,20.178750747452156
6519,20.1751962874376
6520,20.172149607425126
6521,20.16961070741472
6522,20.169102927412638
6523,20.171641827423045
6524,20.175704067439682
6525,20.176719627443845
6526,20.1751962874376
6527,20.1751962874376
6528,20.17824296745009
6529,20.182305207466726
6530,20.181289647462563
6531,20.175704067439682
6532,20.1701184874168
6533,20.16859514741057
6534,20.170626267418882
6535,20.1751962874376
6536,20.176719627443845
6537,20.175704067439682
6538,20.1751962874376
6539,20.178750747452156
6540,20.1802740874584
6541,20.17824296745009
6542,20.176211847441763
6543,20.176211847441763
6544,20.17468850743552
6545,20.17316516742929
6546,20.174180727433438
6547,20.177227407445926
6548,20.177227407445926
6549,20.174180727433438
6550,20.17367294743137
6551,20.176211847441763
6552,20.177227407445926
6553,20.177227407445926
6554,20.179258527454238
6555,20.181797427464645
6556,20.182812987468807
6557,20.182305207466726
6558,20.1802740874584
6559,20.17976630745632
6560,20.17976630745632
6561,20.179258527454238
6562,20.177227407445926
6563,20.17468850743552
6564,20.172149607425126
6565,20.172149607425126
6566,20.17367294743137
6567,20.174180727433438
6568,20.17367294743137
6569,20.17468850743552
6570,20.175704067439682
6571,20.175704067439682
6572,20.17367294743137
6573,20.171134047420963
6574,20.171641827423045
6575,20.1751962874376
6576,20.177735187448008
6577,20.17824296745009
6578,20.177227407445926
6579,20.176719627443845
6580,20.176211847441763
6581,20.176211847441763
6582,20.175704067439682
6583,20.17468850743552
6584,20.172657387427208
6585,20.171134047420963
6586,20.172657387427208
6587,20.175704067439682
6588,20.176211847441763
6589,20.174180727433438
6590,20.171134047420963
6591,20.16961070741472
6592,20.16961070741472
6593,20.170626267418882
6594,20.17367294743137
6595,20.175704067439682
6596,20.1751962874376
6597,20.17316516742929
6598,20.17316516742929
6599,20.176211847441763
6600,20.178750747452156
6601,20.177735187448008
6602,20.174180727433438
6603,20.171134047420963
6604,20.16961070741472
6605,20.16859514741057
6606,20.1701184874168
6607,20.17316516742929
6608,20.17468850743552
6609,20.17316516742929
6610,20.170626267418882
6611,20.169102927412638
6612,20.16961070741472
6613,20.17316516742929
6614,20.1751962874376
6615,20.1751962874376
6616,20.174180727433438
6617,20.17468850743552
6618,20.175704067439682
6619,20.176719627443845
6620,20.176719627443845
6621,20.1751962874376
6622,20.172149607425126
6623,20.171134047420963
6624,20.172657387427208
6625,20.174180727433438
6626,20.17367294743137
6627,20.172657387427208
6628,20.172657387427208
6629,20.17468850743552
6630,20.176719627443845
6631,20.176211847441763
6632,20.174180727433438
6633,20.17316516742929
6634,20.1751962874376
6635,20.1802740874584
6636,20.181797427464645
6637,20.178750747452156
6638,20.1751962874376
6639,20.17367294743137
6640,20.17468850743552
6641,20.177735187448008
6642,20.178750747452156
6643,20.178750747452156
6644,20.17824296745009
6645,20.177735187448008
6646,20.175704067439682
6647,20.172657387427208
6648,20.171641827423045
6649,20.17316516742929
6650,20.175704067439682
6651,20.17824296745009
6652,20.178750747452156
6653,20.17824296745009
6654,20.176719627443845
6655,20.175704067439682
6656,20.17367294743137
6657,20.172149607425126
6658,20.17367294743137
6659,20.176719627443845
6660,20.177735187448008
6661,20.176211847441763
6662,20.177227407445926
6663,20.1802740874584
6664,20.182305207466726
6665,20.181289647462563
6666,20.179258527454238
6667,20.176719627443845
6668,20.175704067439682
6669,20.176719627443845
6670,20.177227407445926
6671,20.176719627443845
6672,20.176211847441763
6673,20.17824296745009
6674,20.181289647462563
6675,20.1802740874584
6676,20.176719627443845
6677,20.176211847441763
6678,20.177227407445926
6679,20.177227407445926
6680,20.176211847441763
6681,20.1751962874376
6682,20.176211847441763
6683,20.179258527454238
6684,20.1802740874584
6685,20.177735187448008
6686,20.17468850743552
6687,20.17367294743137
6688,20.172149607425126
6689,20.170626267418882
6690,20.170626267418882
6691,20.172657387427208
6692,20.174180727433438
6693,20.174180727433438
6694,20.17468850743552
6695,20.176211847441763
6696,20.177227407445926
6697,20.17824296745009
6698,20.17824296745009
6699,20.176211847441763
6700,20.174180727433438
6701,20.17468850743552
6702,20.1751962874376
6703,20.174180727433438
6704,20.172657387427208
6705,20.172149607425126
6706,20.172149607425126
6707,20.1751962874376
6708,20.177735187448008
6709,20.176719627443845
6710,20.172657387427208
6711,20.1701184874168
6712,20.16961070741472
6713,20.1701184874168
6714,20.171641827423045
6715,20.17316516742929
6716,20.174180727433438
6717,20.1751962874376
6718,20.175704067439682
6719,20.176211847441763
6720,20.176719627443845
6721,20.175704067439682
6722,20.174180727433438
6723,20.172657387427208
6724,20.172657387427208
6725,20.1751962874376
6726,20.17824296745009
6727,20.17824296745009
6728,20.17468850743552
6729,20.172657387427208
6730,20.174180727433438
6731,20.176211847441763
6732,20.176211847441763
6733,20.17468850743552
6734,20.17468850743552
6735,20.176211847441763
6736,20.177227407445926
6737,20.176719627443845
6738,20.177227407445926
6739,20.177227407445926
6740,20.1751962874376
6741,20.1751962874376
6742,20.176211847441763
6743,20.176719627443845
6744,20.176211847441763
6745,20.176211847441763
6746,20.17824296745009
6747,20.179258527454238
6748,20.177735187448008
6749,20.175704067439682
6750,20.17468850743552
6751,20.174180727433438
6752,20.17367294743137
6753,20.17316516742929
6754,20.172657387427208
6755,20.172657387427208
6756,20.17468850743552
6757,20.176719627443845
6758,20.176211847441763
6759,20.17468850743552
6760,20.17367294743137
6761,20.17367294743137
6762,20.17316516742929
6763,20.174180727433438
6764,20.1751962874376
6765,20.175704067439682
6766,20.176211847441763
6767,20.174180727433438
6768,20.170626267418882
6769,20.16859514741057
6770,20.170626267418882
6771,20.17316516742929
6772,20.17316516742929
6773,20.171641827423045
6774,20.1701184874168
6775,20.16961070741472
6776,20.171641827423045
6777,20.17468850743552
6778,20.177227407445926
6779,20.176719627443845
6780,20.17367294743137
6781,20.16961070741472
6782,20.167579587406408
6783,20.16859514741057
6784,20.171134047420963
6785,20.17316516742929
6786,20.176211847441763
6787,20.177735187448008
6788,20.176211847441763
6789,20.17468850743552
6790,20.17316516742929
6791,20.171134047420963
6792,20.169102927412638
6793,20.169102927412638
6794,20.171641827423045
6795,20.174180727433438
6796,20.174180727433438
6797,20.171134047420963
6798,20.169102927412638
6799,20.16961070741472
6800,20.170626267418882
6801,20.171134047420963
6802,20.171641827423045
6803,20.171134047420963
6804,20.16961070741472
6805,20.1701184874168
6806,20.171641827423045
6807,20.172149607425126
6808,20.171641827423045
6809,20.1701184874168
6810,20.16808736740849
6811,20.166564027402245
6812,20.16453290739392
6813,20.164025127391852
6814,20.166564027402245
6815,20.16961070741472
6816,20.171641827423045
6817,20.171134047420963
6818,20.169102927412638
6819,20.16859514741057
6820,20.170626267418882
6821,20.171134047420963
6822,20.169102927412638
6823,20.166564027402245
6824,20.166056247400164
6825,20.167071807404326
6826,20.167579587406408
6827,20.166564027402245
6828,20.166056247400164
6829,20.16859514741057
6830,20.17367294743137
6831,20.175704067439682
6832,20.1751962874376
6833,20.172149607425126
6834,20.169102927412638
6835,20.16859514741057
6836,20.170626267418882
6837,20.17316516742929
6838,20.1751962874376
6839,20.17468850743552
6840,20.172657387427208
6841,20.172657387427208
6842,20.17468850743552
6843,20.175704067439682
6844,20.1751962874376
6845,20.17468850743552
6846,20.17316516742929
6847,20.16808736740849
6848,20.164025127391852
6849,20.165040687396
6850,20.171134047420963
6851,20.176211847441763
6852,20.17468850743552
6853,20.16859514741057
6854,20.167071807404326
6855,20.16961070741472
6856,20.171641827423045
6857,20.170626267418882
6858,20.16961070741472
6859,20.169102927412638
6860,20.169102927412638
6861,20.16961070741472
6862,20.170626267418882
6863,20.16859514741057
6864,20.16453290739392
6865,20.161994007383527
6866,20.162501787385608
6867,20.16351734738977
6868,20.16351734738977
6869,20.164025127391852
6870,20.166056247400164
6871,20.166564027402245
6872,20.165040687396
6873,20.16300956738769
6874,20.160978447379364
6875,20.160978447379364
6876,20.161994007383527
6877,20.16351734738977
6878,20.165040687396
6879,20.166564027402245
6880,20.165548467398082
6881,20.162501787385608
6882,20.161486227381445
6883,20.16300956738769
6884,20.16453290739392
6885,20.166056247400164
6886,20.167579587406408
6887,20.167579587406408
6888,20.167071807404326
6889,20.167071807404326
6890,20.16961070741472
6891,20.1701184874168
6892,20.16808736740849
6893,20.165548467398082
6894,20.165548467398082
6895,20.165548467398082
6896,20.164025127391852
6897,20.164025127391852
6898,20.167071807404326
6899,20.16961070741472
6900,20.16961070741472
6901,20.169102927412638
6902,20.16961070741472
6903,20.171134047420963
6904,20.171134047420963
6905,20.169102927412638
6906,20.166564027402245
6907,20.165548467398082
6908,20.167071807404326
6909,20.16961070741472
6910,20.171134047420963
6911,20.171134047420963
6912,20.171641827423045
6913,20.172149607425126
6914,20.172657387427208
6915,20.172657387427208
6916,20.172657387427208
6917,20.172149607425126
6918,20.172149607425126
6919,20.174180727433438
6920,20.176719627443845
6921,20.177227407445926
6922,20.1751962874376
6923,20.172149607425126
6924,20.16961070741472
6925,20.16859514741057
6926,20.167071807404326
6927,20.165040687396
6928,20.16351734738977
6929,20.164025127391852
6930,20.167579587406408
6931,20.171134047420963
6932,20.171641827423045
6933,20.1701184874168
6934,20.16961070741472
6935,20.1701184874168
6936,20.169102927412638
6937,20.166056247400164
6938,20.164025127391852
6939,20.164025127391852
6940,20.16453290739392
6941,20.166056247400164
6942,20.166564027402245
6943,20.167071807404326
6944,20.16808736740849
6945,20.16808736740849
6946,20.166056247400164
6947,20.16453290739392
6948,20.165040687396
6949,20.166056247400164
6950,20.167071807404326
6951,20.167579587406408
6952,20.166056247400164
6953,20.166564027402245
6954,20.169102927412638
6955,20.170626267418882
6956,20.170626267418882
6957,20.171641827423045
6958,20.172149607425126
6959,20.16961070741472
6960,20.166564027402245
6961,20.167071807404326
6962,20.169102927412638
6963,20.170626267418882
6964,20.1701184874168
6965,20.16808736740849
6966,20.165548467398082
6967,20.16453290739392
6968,20.16453290739392
6969,20.164025127391852
6970,20.162501787385608
6971,20.162501787385608
6972,20.16351734738977
6973,20.165040687396
6974,20.166056247400164
6975,20.166564027402245
6976,20.165548467398082
6977,20.16351734738977
6978,20.16300956738769
6979,20.16351734738977
6980,20.16300956738769
6981,20.160978447379364
6982,20.160470667377282
6983,20.16351734738977
6984,20.167579587406408
6985,20.16808736740849
6986,20.166564027402245
6987,20.167071807404326
6988,20.16961070741472
6989,20.1701184874168
6990,20.167579587406408
6991,20.16453290739392
6992,20.164025127391852
6993,20.16808736740849
6994,20.17316516742929
6995,20.174180727433438
6996,20.171134047420963
6997,20.16808736740849
6998,20.165548467398082
6999,20.165040687396
7000,20.166056247400164
7001,20.165548467398082
7002,20.16351734738977
7003,20.164025127391852
7004,20.167071807404326
7005,20.16961070741472
7006,20.1701184874168
7007,20.171641827423045
7008,20.17367294743137
7009,20.17367294743137
7010,20.171134047420963
7011,20.1701184874168
7012,20.172149607425126
7013,20.172657387427208
7014,20.171134047420963
7015,20.1701184874168
7016,20.169102927412638
7017,20.16808736740849
7018,20.166564027402245
7019,20.16453290739392
7020,20.16351734738977
7021,20.165040687396
7022,20.167579587406408
7023,20.16961070741472
7024,20.16961070741472
7025,20.16859514741057
7026,20.16808736740849
7027,20.169102927412638
7028,20.16961070741472
7029,20.169102927412638
7030,20.16808736740849
7031,20.167579587406408
7032,20.16859514741057
7033,20.1701184874168
7034,20.170626267418882
7035,20.169102927412638
7036,20.167071807404326
7037,20.167579587406408
7038,20.16808736740849
7039,20.165548467398082
7040,20.160978447379364
7041,20.156408427360645
7042,20.154885087354415
7043,20.156408427360645
7044,20.159455107373134
7045,20.161486227381445
7046,20.161994007383527
7047,20.161994007383527
7048,20.161486227381445
7049,20.161486227381445
