sample_index,g_value
6621,20.18484410747712
6622,20.179258527454238
6623,20.1751962874376
6624,20.171641827423045
6625,20.16859514741057
6626,20.167071807404326
6627,20.165548467398082
6628,20.162501787385608
6629,20.15742398736481
6630,20.150315067335683
6631,20.143713927308653
6632,20.138636127287853
6633,20.13609722727746
6634,20.13812834728577
6635,20.14320614730657
6636,20.149299507331534
6637,20.155392867356483
6638,20.159455107373134
6639,20.161994007383527
6640,20.165040687396
6641,20.16808736740849
6642,20.171641827423045
6643,20.177227407445926
6644,20.182812987468807
6645,20.188906347493756
6646,20.19601526752288
6647,20.2005852875416
6648,20.203124187551992
6649,20.203631967554074
6650,20.20261640754991
6651,20.20007750753952
6652,20.19601526752288
6653,20.19093746750208
6654,20.186367447483363
6655,20.181289647462563
6656,20.176211847441763
6657,20.171641827423045
6658,20.167579587406408
6659,20.16453290739392
6660,20.164025127391852
6661,20.162501787385608
6662,20.158947327371052
6663,20.15285396734609
6664,20.145237267314897
6665,20.139651687292016
6666,20.13609722727746
6667,20.13609722727746
6668,20.140159467294097
6669,20.146252827319046
6670,20.15234618734401
6671,20.15843954736897
6672,20.161994007383527
6673,20.165040687396
6674,20.167579587406408
6675,20.16961070741472
6676,20.17367294743137
6677,20.178750747452156
6678,20.18484410747712
6679,20.191953027506244
6680,20.198046387531193
6681,20.20210862754783
6682,20.204647527558237
6683,20.203631967554074
6684,20.20109306754368
6685,20.198046387531193
6686,20.193476367512474
6687,20.189414127495837
6688,20.184336327475037
6689,20.17824296745009
6690,20.17316516742929
6691,20.169102927412638
6692,20.166564027402245
6693,20.166056247400164
6694,20.165040687396
6695,20.160978447379364
6696,20.155392867356483
6697,20.148791727329453
6698,20.14269836730449
6699,20.13812834728577
6700,20.13558944727538
6701,20.136605007279528
6702,20.141175027298246
6703,20.14828394732737
6704,20.155900647358564
6705,20.161994007383527
6706,20.165040687396
6707,20.167579587406408
6708,20.16859514741057
6709,20.171134047420963
6710,20.176211847441763
6711,20.182812987468807
6712,20.18992190749792
6713,20.197030827527044
6714,20.201600847545762
6715,20.204647527558237
6716,20.205155307560318
6717,20.203631967554074
6718,20.201600847545762
6719,20.198046387531193
6720,20.192460807508326
6721,20.186875227485444
6722,20.18078186746048
6723,20.176211847441763
6724,20.172657387427208
6725,20.169102927412638
6726,20.167071807404326
6727,20.166056247400164
6728,20.16300956738769
6729,20.15843954736897
6730,20.15234618734401
6731,20.145745047316964
6732,20.14066724729618
6733,20.136605007279528
6734,20.13711278728161
6735,20.14066724729618
6736,20.146760607321127
6737,20.15285396734609
6738,20.15843954736897
6739,20.161486227381445
6740,20.16453290739392
6741,20.167579587406408
6742,20.170626267418882
6743,20.1751962874376
6744,20.181289647462563
6745,20.187383007487526
6746,20.194491927516637
6747,20.20007750753952
6748,20.203631967554074
6749,20.205155307560318
6750,20.204139747556155
6751,20.20261640754991
6752,20.198554167533274
6753,20.192968587510393
6754,20.187890787489593
6755,20.183320767470875
6756,20.17824296745009
6757,20.17468850743552
6758,20.171134047420963
6759,20.16859514741057
6760,20.16808736740849
6761,20.166056247400164
6762,20.161994007383527
6763,20.156916207362727
6764,20.149807287333616
6765,20.14320614730657
6766,20.138636127287853
6767,20.13711278728161
6768,20.140159467294097
6769,20.146252827319046
6770,20.15285396734609
6771,20.159455107373134
6772,20.16351734738977
6773,20.166564027402245
6774,20.16859514741057
6775,20.16961070741472
6776,20.17316516742929
6777,20.178750747452156
6778,20.1853518874792
6779,20.192968587510393
6780,20.199569727537437
6781,20.203631967554074
6782,20.2056630875624
6783,20.204647527558237
6784,20.20210862754783
6785,20.199061947535355
6786,20.193984147514556
6787,20.188906347493756
6788,20.184336327475037
6789,20.1802740874584
6790,20.175704067439682
6791,20.171641827423045
6792,20.16808736740849
6793,20.167071807404326
6794,20.165040687396
6795,20.160978447379364
6796,20.156408427360645
6797,20.149807287333616
6798,20.143713927308653
6799,20.139651687292016
6800,20.136605007279528
6801,20.13762056728369
6802,20.14269836730449
6803,20.148791727329453
6804,20.154885087354415
6805,20.1599628873752
6806,20.16300956738769
6807,20.166056247400164
6808,20.16808736740849
6809,20.171134047420963
6810,20.175704067439682
6811,20.181289647462563
6812,20.188398567491674
6813,20.19601526752288
6814,20.201600847545762
6815,20.205155307560318
6816,20.20617086756448
6817,20.204139747556155
6818,20.20109306754368
6819,20.196523047524963
6820,20.1904296875
6821,20.18585966748128
6822,20.18078186746048
6823,20.176211847441763
6824,20.17316516742929
6825,20.16961070741472
6826,20.167071807404326
6827,20.165548467398082
6828,20.161994007383527
6829,20.15742398736481
6830,20.151330627339846
6831,20.144729487312816
6832,20.139651687292016
6833,20.13558944727538
6834,20.13558944727538
6835,20.139651687292016
6836,20.145237267314897
6837,20.151330627339846
6838,20.15742398736481
6839,20.160470667377282
6840,20.16300956738769
6841,20.165040687396
6842,20.167579587406408
6843,20.172657387427208
6844,20.178750747452156
6845,20.18484410747712
6846,20.192460807508326
6847,20.198554167533274
6848,20.203124187551992
6849,20.205155307560318
6850,20.203631967554074
6851,20.20210862754783
6852,20.199061947535355
6853,20.193984147514556
6854,20.188906347493756
6855,20.183828547472956
6856,20.178750747452156
6857,20.17468850743552
6858,20.1701184874168
6859,20.167579587406408
6860,20.166056247400164
6861,20.164025127391852
6862,20.160978447379364
6863,20.155900647358564
6864,20.14828394732737
6865,20.14219058730241
6866,20.13812834728577
6867,20.13609722727746
6868,20.138636127287853
6869,20.144221707310734
6870,20.149807287333616
6871,20.155392867356483
6872,20.159455107373134
6873,20.16300956738769
6874,20.166564027402245
6875,20.16859514741057
6876,20.172149607425126
6877,20.177735187448008
6878,20.183828547472956
6879,20.1904296875
6880,20.197030827527044
6881,20.2005852875416
6882,20.203124187551992
6883,20.203631967554074
6884,20.20261640754991
6885,20.20007750753952
6886,20.1955074875208
6887,20.1904296875
6888,20.18585966748128
6889,20.181289647462563
6890,20.176719627443845
6891,20.172657387427208
6892,20.16961070741472
6893,20.16808736740849
6894,20.166564027402245
6895,20.16300956738769
6896,20.15793176736689
6897,20.151330627339846
6898,20.144221707310734
6899,20.139651687292016
6900,20.136605007279528
6901,20.13711278728161
6902,20.141175027298246
6903,20.146760607321127
6904,20.15285396734609
6905,20.158947327371052
6906,20.16351734738977
6907,20.167071807404326
6908,20.169102927412638
6909,20.171134047420963
6910,20.175704067439682
6911,20.181289647462563
6912,20.186875227485444
6913,20.193476367512474
6914,20.199569727537437
6915,20.204139747556155
6916,20.2056630875624
6917,20.204139747556155
6918,20.20109306754368
6919,20.198046387531193
6920,20.192968587510393
6921,20.188398567491674
6922,20.183828547472956
6923,20.17824296745009
6924,20.174180727433438
6925,20.170626267418882
6926,20.16859514741057
6927,20.16808736740849
6928,20.165040687396
6929,20.160470667377282
6930,20.154885087354415
6931,20.14777616732529
6932,20.14219058730241
6933,20.139143907289935
6934,20.13762056728369
6935,20.14066724729618
6936,20.146252827319046
6937,20.15234618734401
6938,20.15843954736897
6939,20.16300956738769
6940,20.165548467398082
6941,20.16808736740849
6942,20.1701184874168
6943,20.17367294743137
6944,20.178750747452156
6945,20.18484410747712
6946,20.192460807508326
6947,20.199569727537437
6948,20.204139747556155
6949,20.20718642756863
6950,20.20617086756448
6951,20.204139747556155
6952,20.2005852875416
6953,20.1955074875208
6954,20.18992190749792
6955,20.18484410747712
6956,20.17976630745632
6957,20.176211847441763
6958,20.17316516742929
6959,20.16961070741472
6960,20.167579587406408
6961,20.165040687396
6962,20.160470667377282
6963,20.155900647358564
6964,20.149299507331534
6965,20.143713927308653
6966,20.139143907289935
6967,20.13711278728161
6968,20.13812834728577
6969,20.14320614730657
6970,20.148791727329453
6971,20.154885087354415
6972,20.159455107373134
6973,20.162501787385608
6974,20.166056247400164
6975,20.16859514741057
6976,20.172149607425126
6977,20.177227407445926
6978,20.182812987468807
6979,20.189414127495837
6980,20.196523047524963
6981,20.20210862754783
6982,20.2056630875624
6983,20.206678647566548
6984,20.2056630875624
6985,20.203124187551992
6986,20.198554167533274
6987,20.192968587510393
6988,20.187383007487526
6989,20.182305207466726
6990,20.177735187448008
6991,20.174180727433438
6992,20.171641827423045
6993,20.16961070741472
6994,20.167579587406408
6995,20.164025127391852
6996,20.158947327371052
6997,20.15336174734817
6998,20.146760607321127
6999,20.14219058730241
7000,20.13812834728577
7001,20.13762056728369
7002,20.141175027298246
7003,20.146760607321127
7004,20.15234618734401
7005,20.15742398736481
7006,20.160470667377282
7007,20.16351734738977
7008,20.166564027402245
7009,20.169102927412638
7010,20.174180727433438
7011,20.179258527454238
7012,20.1853518874792
7013,20.192460807508326
7014,20.198554167533274
7015,20.20210862754783
7016,20.204647527558237
7017,20.204139747556155
7018,20.20261640754991
7019,20.199061947535355
7020,20.193984147514556
7021,20.188398567491674
7022,20.182812987468807
7023,20.177735187448008
7024,20.174180727433438
7025,20.171134047420963
7026,20.16859514741057
7027,20.16808736740849
7028,20.166564027402245
7029,20.161994007383527
7030,20.155900647358564
7031,20.148791727329453
7032,20.141682807300327
7033,20.13711278728161
7034,20.134573887271216
7035,20.13762056728369
7036,20.143713927308653
7037,20.149807287333616
7038,20.156408427360645
7039,20.160978447379364
7040,20.164025127391852
7041,20.167071807404326
7042,20.16859514741057
7043,20.171134047420963
7044,20.176211847441763
7045,20.181797427464645
7046,20.189414127495837
7047,20.197030827527044
7048,20.20261640754991
7049,20.2056630875624
7050,20.205155307560318
7051,20.20210862754783
7052,20.198554167533274
7053,20.193984147514556
7054,20.188398567491674
7055,20.183828547472956
7056,20.178750747452156
7057,20.175704067439682
7058,20.172657387427208
7059,20.16859514741057
7060,20.166056247400164
7061,20.16453290739392
7062,20.160978447379364
7063,20.156408427360645
7064,20.150315067335683
7065,20.143713927308653
7066,20.138636127287853
7067,20.135081667273298
7068,20.13558944727538
7069,20.140159467294097
7070,20.146252827319046
7071,20.15285396734609
7072,20.158947327371052
7073,20.161994007383527
7074,20.16453290739392
7075,20.166564027402245
7076,20.169102927412638
7077,20.174180727433438
7078,20.1802740874584
7079,20.186875227485444
7080,20.194491927516637
7081,20.20109306754368
7082,20.2056630875624
7083,20.20718642756863
7084,20.204647527558237
7085,20.20109306754368
7086,20.197030827527044
7087,20.191953027506244
7088,20.186875227485444
7089,20.182305207466726
7090,20.17824296745009
7091,20.17468850743552
7092,20.170626267418882
7093,20.167579587406408
7094,20.166056247400164
7095,20.16300956738769
7096,20.158947327371052
7097,20.15285396734609
7098,20.145237267314897
7099,20.139651687292016
7100,20.13609722727746
7101,20.13558944727538
7102,20.140159467294097
7103,20.146252827319046
7104,20.15234618734401
7105,20.15793176736689
7106,20.161486227381445
7107,20.16453290739392
7108,20.167071807404326
7109,20.169102927412638
7110,20.17316516742929
7111,20.17824296745009
7112,20.183320767470875
7113,20.1904296875
7114,20.19753860752911
7115,20.20261640754991
7116,20.2056630875624
7117,20.205155307560318
7118,20.203124187551992
7119,20.2005852875416
7120,20.19601526752288
7121,20.1904296875
7122,20.1853518874792
7123,20.18078186746048
7124,20.177227407445926
7125,20.17367294743137
7126,20.170626267418882
7127,20.169102927412638
7128,20.166564027402245
7129,20.162501787385608
7130,20.156916207362727
7131,20.149299507331534
7132,20.14269836730449
7133,20.138636127287853
7134,20.13711278728161
7135,20.139143907289935
7136,20.144221707310734
7137,20.150315067335683
7138,20.156408427360645
7139,20.161486227381445
7140,20.16453290739392
7141,20.167579587406408
7142,20.16961070741472
7143,20.17316516742929
7144,20.177735187448008
7145,20.182812987468807
7146,20.189414127495837
7147,20.196523047524963
7148,20.20210862754783
7149,20.205155307560318
7150,20.2056630875624
7151,20.204139747556155
7152,20.20210862754783
7153,20.198046387531193
7154,20.192460807508326
7155,20.187383007487526
7156,20.182305207466726
7157,20.177735187448008
7158,20.17468850743552
7159,20.170626267418882
7160,20.16859514741057
7161,20.166564027402245
7162,20.16351734738977
7163,20.158947327371052
7164,20.15285396734609
7165,20.145745047316964
7166,20.141682807300327
7167,20.138636127287853
7168,20.13812834728577
7169,20.141175027298246
7170,20.146252827319046
7171,20.15234618734401
7172,20.15843954736897
7173,20.162501787385608
7174,20.166056247400164
7175,20.16859514741057
7176,20.170626267418882
7177,20.1751962874376
7178,20.1802740874584
7179,20.186367447483363
7180,20.193476367512474
7181,20.199569727537437
7182,20.203124187551992
7183,20.205155307560318
7184,20.204139747556155
7185,20.20210862754783
7186,20.199061947535355
7187,20.193476367512474
7188,20.188398567491674
7189,20.183828547472956
7190,20.178750747452156
7191,20.1751962874376
7192,20.171134047420963
7193,20.16808736740849
7194,20.167071807404326
7195,20.16453290739392
7196,20.160470667377282
7197,20.154885087354415
7198,20.14777616732529
7199,20.141682807300327
7200,20.13762056728369
7201,20.13609722727746
7202,20.138636127287853
7203,20.144221707310734
7204,20.150315067335683
7205,20.156916207362727
7206,20.161994007383527
7207,20.165040687396
7208,20.167579587406408
7209,20.169102927412638
7210,20.172149607425126
7211,20.177735187448008
7212,20.183320767470875
7213,20.1904296875
7214,20.198046387531193
7215,20.203124187551992
7216,20.20617086756448
7217,20.20617086756448
7218,20.203124187551992
7219,20.199569727537437
7220,20.194491927516637
7221,20.188906347493756
7222,20.184336327475037
7223,20.179258527454238
7224,20.1751962874376
7225,20.172149607425126
7226,20.16961070741472
7227,20.16859514741057
7228,20.166564027402245
7229,20.16300956738769
7230,20.15843954736897
7231,20.151838407341927
7232,20.143713927308653
7233,20.13812834728577
7234,20.134573887271216
7235,20.135081667273298
7236,20.140159467294097
7237,20.14726838732321
7238,20.153869527350253
7239,20.1599628873752
7240,20.162501787385608
7241,20.165040687396
7242,20.166564027402245
7243,20.16859514741057
7244,20.17367294743137
7245,20.179258527454238
7246,20.18585966748128
7247,20.193984147514556
7248,20.20007750753952
7249,20.204647527558237
7250,20.20617086756448
7251,20.204647527558237
7252,20.201600847545762
7253,20.197030827527044
7254,20.191953027506244
7255,20.187383007487526
7256,20.182812987468807
7257,20.17824296745009
7258,20.17468850743552
7259,20.171134047420963
