sample_index,g_value
6280,20.170626267418882
6281,20.167579587406408
6282,20.16453290739392
6283,20.161994007383527
6284,20.161994007383527
6285,20.165040687396
6286,20.167071807404326
6287,20.166564027402245
6288,20.166056247400164
6289,20.166056247400164
6290,20.166564027402245
6291,20.166056247400164
6292,20.165548467398082
6293,20.167071807404326
6294,20.170626267418882
6295,20.17316516742929
6296,20.17367294743137
6297,20.172657387427208
6298,20.171641827423045
6299,20.171134047420963
6300,20.170626267418882
6301,20.16961070741472
6302,20.169102927412638
6303,20.16859514741057
6304,20.16808736740849
6305,20.166564027402245
6306,20.166564027402245
6307,20.169102927412638
6308,20.17316516742929
6309,20.17468850743552
6310,20.17316516742929
6311,20.170626267418882
6312,20.16808736740849
6313,20.167071807404326
6314,20.16808736740849
6315,20.16961070741472
6316,20.171641827423045
6317,20.17367294743137
6318,20.17468850743552
6319,20.17468850743552
6320,20.17468850743552
6321,20.171134047420963
6322,20.16453290739392
6323,20.15843954736897
6324,20.15742398736481
6325,20.160470667377282
6326,20.16453290739392
6327,20.167071807404326
6328,20.167579587406408
6329,20.16808736740849
6330,20.169102927412638
6331,20.16961070741472
6332,20.16808736740849
6333,20.166056247400164
6334,20.165548467398082
6335,20.165040687396
6336,20.164025127391852
6337,20.16453290739392
6338,20.167071807404326
6339,20.169102927412638
6340,20.171134047420963
6341,20.171134047420963
6342,20.16961070741472
6343,20.169102927412638
6344,20.1701184874168
6345,20.170626267418882
6346,20.16961070741472
6347,20.1701184874168
6348,20.171641827423045
6349,20.171134047420963
6350,20.16859514741057
6351,20.167579587406408
6352,20.16961070741472
6353,20.17367294743137
6354,20.17468850743552
6355,20.17316516742929
6356,20.17316516742929
6357,20.175704067439682
6358,20.177735187448008
6359,20.17824296745009
6360,20.177227407445926
6361,20.1751962874376
6362,20.172149607425126
6363,20.1701184874168
6364,20.16961070741472
6365,20.16961070741472
6366,20.1701184874168
6367,20.1701184874168
6368,20.170626267418882
6369,20.17316516742929
6370,20.176211847441763
6371,20.177227407445926
6372,20.17468850743552
6373,20.172149607425126
6374,20.171134047420963
6375,20.172149607425126
6376,20.174180727433438
6377,20.17468850743552
6378,20.172657387427208
6379,20.171641827423045
6380,20.17316516742929
6381,20.1751962874376
6382,20.1751962874376
6383,20.172657387427208
6384,20.170626267418882
6385,20.16961070741472
6386,20.169102927412638
6387,20.1701184874168
6388,20.172149607425126
6389,20.1751962874376
6390,20.177227407445926
6391,20.176719627443845
6392,20.17468850743552
6393,20.174180727433438
6394,20.176211847441763
6395,20.179258527454238
6396,20.18078186746048
6397,20.18078186746048
6398,20.179258527454238
6399,20.176211847441763
6400,20.171134047420963
6401,20.167071807404326
6402,20.16859514741057
6403,20.17367294743137
6404,20.176211847441763
6405,20.172657387427208
6406,20.16859514741057
6407,20.169102927412638
6408,20.171134047420963
6409,20.171641827423045
6410,20.171641827423045
6411,20.172149607425126
6412,20.17316516742929
6413,20.17367294743137
6414,20.174180727433438
6415,20.174180727433438
6416,20.174180727433438
6417,20.1751962874376
6418,20.1751962874376
6419,20.17367294743137
6420,20.171641827423045
6421,20.171641827423045
6422,20.17316516742929
6423,20.174180727433438
6424,20.1751962874376
6425,20.174180727433438
6426,20.17316516742929
6427,20.1751962874376
6428,20.177735187448008
6429,20.178750747452156
6430,20.177735187448008
6431,20.177735187448008
6432,20.17824296745009
6433,20.17824296745009
6434,20.17976630745632
6435,20.182812987468807
6436,20.186367447483363
6437,20.187383007487526
6438,20.187383007487526
6439,20.187890787489593
6440,20.188906347493756
6441,20.188906347493756
6442,20.186875227485444
6443,20.183828547472956
6444,20.181289647462563
6445,20.17976630745632
6446,20.17824296745009
6447,20.17824296745009
6448,20.1802740874584
6449,20.182305207466726
6450,20.183828547472956
6451,20.186367447483363
6452,20.186367447483363
6453,20.182812987468807
6454,20.17976630745632
6455,20.1802740874584
6456,20.181289647462563
6457,20.1802740874584
6458,20.17824296745009
6459,20.176719627443845
6460,20.177735187448008
6461,20.18078186746048
6462,20.181797427464645
6463,20.1802740874584
6464,20.17824296745009
6465,20.17824296745009
6466,20.178750747452156
6467,20.177227407445926
6468,20.176211847441763
6469,20.177735187448008
6470,20.18078186746048
6471,20.183320767470875
6472,20.183320767470875
6473,20.18078186746048
6474,20.17824296745009
6475,20.178750747452156
6476,20.18078186746048
6477,20.181797427464645
6478,20.181797427464645
6479,20.181289647462563
6480,20.181289647462563
6481,20.181289647462563
6482,20.1802740874584
6483,20.178750747452156
6484,20.17824296745009
6485,20.1802740874584
6486,20.181797427464645
6487,20.1802740874584
6488,20.177735187448008
6489,20.17824296745009
6490,20.18078186746048
6491,20.183828547472956
6492,20.184336327475037
6493,20.183828547472956
6494,20.183320767470875
6495,20.183320767470875
6496,20.18484410747712
6497,20.186367447483363
6498,20.18585966748128
6499,20.183828547472956
6500,20.183320767470875
6501,20.183828547472956
6502,20.183320767470875
6503,20.184336327475037
6504,20.186367447483363
6505,20.187890787489593
6506,20.189414127495837
6507,20.192460807508326
6508,20.19499970751872
6509,20.194491927516637
6510,20.18992190749792
6511,20.18585966748128
6512,20.18484410747712
6513,20.18585966748128
6514,20.186367447483363
6515,20.187890787489593
6516,20.18992190749792
6517,20.191953027506244
6518,20.192968587510393
6519,20.19093746750208
6520,20.187890787489593
6521,20.18585966748128
6522,20.18585966748128
6523,20.186367447483363
6524,20.188398567491674
6525,20.19093746750208
6526,20.189414127495837
6527,20.1853518874792
6528,20.182812987468807
6529,20.181797427464645
6530,20.179258527454238
6531,20.177735187448008
6532,20.178750747452156
6533,20.18078186746048
6534,20.181797427464645
6535,20.1802740874584
6536,20.178750747452156
6537,20.179258527454238
6538,20.17976630745632
6539,20.17824296745009
6540,20.176211847441763
6541,20.177227407445926
6542,20.1802740874584
6543,20.182812987468807
6544,20.183828547472956
6545,20.18484410747712
6546,20.186367447483363
6547,20.187383007487526
6548,20.186367447483363
6549,20.184336327475037
6550,20.182305207466726
6551,20.17976630745632
6552,20.178750747452156
6553,20.18078186746048
6554,20.184336327475037
6555,20.186367447483363
6556,20.1853518874792
6557,20.18484410747712
6558,20.186367447483363
6559,20.187890787489593
6560,20.187383007487526
6561,20.187383007487526
6562,20.18992190749792
6563,20.19093746750208
6564,20.187890787489593
6565,20.181797427464645
6566,20.178750747452156
6567,20.179258527454238
6568,20.181797427464645
6569,20.182305207466726
6570,20.182305207466726
6571,20.182305207466726
6572,20.182812987468807
6573,20.18484410747712
6574,20.18585966748128
6575,20.18484410747712
6576,20.181797427464645
6577,20.179258527454238
6578,20.1802740874584
6579,20.182812987468807
6580,20.182812987468807
6581,20.179258527454238
6582,20.176211847441763
6583,20.177735187448008
6584,20.181289647462563
6585,20.183320767470875
6586,20.182305207466726
6587,20.1802740874584
6588,20.17976630745632
6589,20.18078186746048
6590,20.181797427464645
6591,20.1802740874584
6592,20.176719627443845
6593,20.17468850743552
6594,20.176719627443845
6595,20.17976630745632
6596,20.179258527454238
6597,20.176211847441763
6598,20.17468850743552
6599,20.176719627443845
6600,20.1802740874584
6601,20.181289647462563
6602,20.181289647462563
6603,20.181289647462563
6604,20.181797427464645
6605,20.181797427464645
6606,20.18078186746048
6607,20.17976630745632
6608,20.179258527454238
6609,20.17976630745632
6610,20.18078186746048
6611,20.181797427464645
6612,20.182305207466726
6613,20.1802740874584
6614,20.177735187448008
6615,20.176719627443845
6616,20.17824296745009
6617,20.18078186746048
6618,20.183320767470875
6619,20.1853518874792
6620,20.1853518874792
6621,20.182812987468807
6622,20.177227407445926
6623,20.17316516742929
6624,20.17367294743137
6625,20.178750747452156
6626,20.181797427464645
6627,20.18078186746048
6628,20.177227407445926
6629,20.1751962874376
6630,20.176719627443845
6631,20.181289647462563
6632,20.184336327475037
6633,20.182812987468807
6634,20.1802740874584
6635,20.181289647462563
6636,20.183828547472956
6637,20.183828547472956
6638,20.181797427464645
6639,20.181797427464645
6640,20.183828547472956
6641,20.1853518874792
6642,20.183828547472956
6643,20.179258527454238
6644,20.174180727433438
6645,20.17468850743552
6646,20.17976630745632
6647,20.184336327475037
6648,20.183828547472956
6649,20.17976630745632
6650,20.177227407445926
6651,20.176719627443845
6652,20.176211847441763
6653,20.17316516742929
6654,20.1701184874168
6655,20.169102927412638
6656,20.16961070741472
6657,20.1701184874168
6658,20.171134047420963
6659,20.17316516742929
6660,20.1751962874376
6661,20.174180727433438
6662,20.170626267418882
6663,20.16808736740849
6664,20.169102927412638
6665,20.172149607425126
6666,20.17367294743137
6667,20.17367294743137
6668,20.17316516742929
6669,20.17367294743137
6670,20.174180727433438
6671,20.17367294743137
6672,20.171134047420963
6673,20.167579587406408
6674,20.166564027402245
6675,20.167071807404326
6676,20.169102927412638
6677,20.172149607425126
6678,20.1751962874376
6679,20.1751962874376
6680,20.172657387427208
6681,20.169102927412638
6682,20.166564027402245
6683,20.167579587406408
6684,20.171641827423045
6685,20.1751962874376
6686,20.175704067439682
6687,20.172657387427208
6688,20.16859514741057
6689,20.16808736740849
6690,20.170626267418882
6691,20.1701184874168
6692,20.167579587406408
6693,20.16859514741057
6694,20.171134047420963
6695,20.1701184874168
6696,20.166056247400164
6697,20.16351734738977
6698,20.166564027402245
6699,20.172657387427208
6700,20.175704067439682
6701,20.17468850743552
6702,20.17316516742929
6703,20.17316516742929
6704,20.172149607425126
6705,20.16808736740849
6706,20.16351734738977
6707,20.16351734738977
6708,20.16859514741057
6709,20.17367294743137
6710,20.1751962874376
6711,20.17316516742929
6712,20.171134047420963
6713,20.171641827423045
6714,20.1751962874376
6715,20.179258527454238
6716,20.17976630745632
6717,20.177227407445926
6718,20.174180727433438
6719,20.17468850743552
6720,20.177227407445926
6721,20.17824296745009
6722,20.176211847441763
6723,20.1751962874376
6724,20.17824296745009
6725,20.182305207466726
6726,20.182305207466726
6727,20.17824296745009
6728,20.1751962874376
6729,20.1751962874376
6730,20.177227407445926
6731,20.176211847441763
6732,20.172149607425126
6733,20.16859514741057
6734,20.169102927412638
6735,20.171641827423045
6736,20.16808736740849
6737,20.160978447379364
6738,20.159455107373134
6739,20.165548467398082
6740,20.16961070741472
6741,20.16808736740849
6742,20.165548467398082
6743,20.166056247400164
6744,20.169102927412638
6745,20.170626267418882
6746,20.16859514741057
6747,20.165040687396
6748,20.161994007383527
6749,20.16300956738769
6750,20.16453290739392
6751,20.161486227381445
6752,20.156916207362727
6753,20.15793176736689
6754,20.162501787385608
6755,20.165548467398082
6756,20.166056247400164
6757,20.166056247400164
6758,20.165548467398082
6759,20.165548467398082
6760,20.165548467398082
6761,20.165040687396
6762,20.164025127391852
6763,20.164025127391852
6764,20.166056247400164
6765,20.166564027402245
6766,20.166056247400164
6767,20.165548467398082
6768,20.167071807404326
6769,20.169102927412638
6770,20.169102927412638
6771,20.167579587406408
6772,20.16961070741472
6773,20.17367294743137
6774,20.17468850743552
6775,20.17316516742929
6776,20.17316516742929
6777,20.17468850743552
6778,20.174180727433438
6779,20.169102927412638
6780,20.16300956738769
6781,20.162501787385608
6782,20.16808736740849
6783,20.17316516742929
6784,20.17367294743137
6785,20.170626267418882
6786,20.16859514741057
6787,20.16808736740849
6788,20.16859514741057
6789,20.16859514741057
6790,20.167579587406408
6791,20.166056247400164
6792,20.16453290739392
6793,20.166564027402245
6794,20.170626267418882
6795,20.171641827423045
6796,20.1701184874168
6797,20.16808736740849
6798,20.167579587406408
6799,20.16859514741057
6800,20.16961070741472
6801,20.16961070741472
6802,20.167579587406408
6803,20.166056247400164
6804,20.165040687396
6805,20.165548467398082
6806,20.166056247400164
6807,20.167071807404326
6808,20.16961070741472
6809,20.172657387427208
6810,20.174180727433438
6811,20.17316516742929
6812,20.16961070741472
6813,20.165040687396
6814,20.162501787385608
6815,20.16351734738977
6816,20.166564027402245
6817,20.16808736740849
6818,20.166564027402245
6819,20.162501787385608
6820,20.15793176736689
6821,20.155900647358564
6822,20.155392867356483
6823,20.155392867356483
6824,20.15843954736897
6825,20.161486227381445
6826,20.160470667377282
6827,20.15742398736481
6828,20.15793176736689
6829,20.1599628873752
6830,20.160978447379364
6831,20.160470667377282
6832,20.160470667377282
6833,20.160470667377282
6834,20.161486227381445
6835,20.16351734738977
6836,20.165548467398082
6837,20.167071807404326
6838,20.169102927412638
6839,20.1701184874168
6840,20.16961070741472
6841,20.16808736740849
6842,20.166056247400164
6843,20.16351734738977
6844,20.16453290739392
6845,20.16808736740849
6846,20.16961070741472
6847,20.167071807404326
6848,20.164025127391852
6849,20.162501787385608
6850,20.16453290739392
6851,20.16859514741057
6852,20.171134047420963
6853,20.171134047420963
6854,20.16961070741472
6855,20.169102927412638
6856,20.169102927412638
6857,20.1701184874168
6858,20.172149607425126
6859,20.17367294743137
6860,20.172149607425126
6861,20.16808736740849
6862,20.166056247400164
6863,20.166564027402245
6864,20.16859514741057
6865,20.1701184874168
6866,20.16961070741472
6867,20.16859514741057
6868,20.16859514741057
6869,20.167071807404326
6870,20.162501787385608
6871,20.158947327371052
6872,20.158947327371052
6873,20.161486227381445
6874,20.164025127391852
6875,20.16453290739392
6876,20.164025127391852
6877,20.162501787385608
6878,20.16300956738769
6879,20.165040687396
6880,20.165548467398082
6881,20.161994007383527
6882,20.158947327371052
6883,20.158947327371052
6884,20.162501787385608
6885,20.165548467398082
6886,20.166056247400164
6887,20.16453290739392
6888,20.16453290739392
6889,20.166564027402245
6890,20.16808736740849
6891,20.16808736740849
6892,20.167071807404326
6893,20.166056247400164
6894,20.16453290739392
6895,20.16453290739392
6896,20.167071807404326
6897,20.171134047420963
6898,20.174180727433438
6899,20.174180727433438
6900,20.172657387427208
6901,20.170626267418882
6902,20.167071807404326
6903,20.16351734738977
6904,20.16300956738769
6905,20.16453290739392
6906,20.167071807404326
6907,20.16859514741057
6908,20.1701184874168
6909,20.171134047420963
6910,20.170626267418882
6911,20.169102927412638
6912,20.167071807404326
6913,20.165548467398082
6914,20.166056247400164
6915,20.16859514741057
6916,20.171641827423045
6917,20.17468850743552
6918,20.176719627443845
6919,20.175704067439682
